"","participant_id","source","RA_id","date","study_start","study_end","subject_race_RA","subject_gender_RA","total_friends","Notes","study_about","recent.order","react","comment","post_tenure","tenure_units","human","poster.recent.race","poster.recent.gender","notes","race.in.group","gender.in.group"
"161","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",1,1,0,14,"Days",1,"white","female","",FALSE,TRUE
"162","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",2,1,0,16,"Days",0,"other","","",FALSE,FALSE
"163","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",3,1,0,18,"Days",1,"white","male","",FALSE,FALSE
"164","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",4,1,0,17,"Days",1,"asian","female","",FALSE,TRUE
"165","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",5,1,0,15,"Days",1,"hispanic","female","",TRUE,TRUE
"166","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",6,1,0,26,"Days",1,"white","male","Group B",FALSE,FALSE
"167","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",7,1,0,37,"Days",0,"other","","",FALSE,FALSE
"168","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",8,1,0,37,"Days",1,"white","female","",FALSE,TRUE
"169","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",9,1,0,37,"Days",1,"white","female","",FALSE,TRUE
"170","2526","CDR 4","TM","10/28","12:56","1:25","hispanic","female","322","","I dont know, like maybe to see the correlation to how often someone reacts to something and how often something shows up on their feed. ",10,1,0,39,"Days",1,"white","male","",FALSE,FALSE
"171","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,7,0,1,4,"Days",1,"white","female","",TRUE,TRUE
"172","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,8,1,0,7,"Days",0,"other","","",FALSE,FALSE
"173","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,9,0,1,8,"Days",1,"white","female","",TRUE,TRUE
"174","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,1,1,0,3,"Days",1,"hispanic","female","",FALSE,TRUE
"175","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,2,1,0,3,"Days",1,"white","female","",TRUE,TRUE
"176","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,3,0,1,5,"Days",0,"other","","",FALSE,FALSE
"177","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,4,0,1,3,"Days",1,"white","female","",TRUE,TRUE
"178","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,5,0,1,4,"Days",1,"white","female","",TRUE,TRUE
"179","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,6,0,1,4,"Days",1,"white","female","",TRUE,TRUE
"180","2574","CDR 2","NH","7/28","2:00","2:11","white","female","913","Less than 60 posts on NF",NA,10,1,0,9,"Days",1,"white","female","",TRUE,TRUE
"181","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",1,1,0,1,"Days",1,"white","female","KS",TRUE,TRUE
"182","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",2,1,0,NA,"",1,"other","","JC",FALSE,FALSE
"183","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",3,1,0,1,"Days",1,"white","female","AK",TRUE,TRUE
"184","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",4,1,0,1,"Days",1,"white","male","PB",TRUE,FALSE
"185","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",5,1,0,1,"Days",1,"white","female","CHW",TRUE,TRUE
"186","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",6,1,0,2,"Days",1,"white","female","RB",TRUE,TRUE
"187","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",7,1,0,2,"Days",1,"white","female","MT",TRUE,TRUE
"188","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",8,1,0,2,"Days",1,"white","female","KS",TRUE,TRUE
"189","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",9,1,0,2,"Days",1,"white","male","DM",TRUE,FALSE
"190","2700","CDR 4","TM","11/5","3:02","3:28","white","female","1,050","","Trying to figure out how people interact on FB and how that affects their algorithm.",10,1,0,2,"Days",1,"white","female","ER",TRUE,TRUE
"191","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,1,1,0,1,"Days",1,"white","female","",FALSE,FALSE
"192","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,2,1,0,15,"Hours",1,"asian","male","",TRUE,TRUE
"193","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,9,1,0,4,"Days",1,"asian","female","",TRUE,FALSE
"194","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,10,1,0,5,"Days",1,"asian","female","",TRUE,FALSE
"195","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,5,1,0,3,"Days",1,"white","male","",FALSE,TRUE
"196","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,6,1,0,3,"Days",1,"asian","female","",TRUE,FALSE
"197","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,3,1,0,1,"Days",1,"asian","male","",TRUE,TRUE
"198","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,4,1,0,3,"Days",1,"asian","male","",TRUE,TRUE
"199","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,7,1,0,3,"Days",1,"asian","male","",TRUE,TRUE
"200","3038","CDR 2","NH","7/27","12:15","12:34","asian","male","1,799","",NA,8,1,0,4,"Days",1,"asian","female","",TRUE,FALSE
"201","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",1,1,0,7,"Days",1,"asian","female","",FALSE,TRUE
"202","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",2,1,0,13,"Days",1,"white","female","",TRUE,TRUE
"203","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",3,1,0,16,"Days",1,"white","female","",TRUE,TRUE
"204","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",4,1,0,17,"Days",1,"white","female","",TRUE,TRUE
"205","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",5,1,0,25,"Days",1,"white","female","",TRUE,TRUE
"206","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",6,1,0,27,"Days",1,"white","female","",TRUE,TRUE
"207","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",7,1,0,29,"Days",1,"hispanic","female","",FALSE,TRUE
"208","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",8,1,0,30,"Days",1,"hispanic","male","",FALSE,FALSE
"209","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",9,1,0,31,"Days",1,"white","female","",TRUE,TRUE
"210","3056","CDR 4","JM","10/20","12:29","","white","female","1,419","","Seeing how familiar people are with their friends on FB ",10,1,0,32,"Days",1,"white","female","",TRUE,TRUE
"211","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",1,1,0,2,"Hours",1,"white","female","",TRUE,TRUE
"212","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",2,1,0,14,"Hours",1,"white","female","",TRUE,TRUE
"213","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",3,1,0,5,"Days",1,"white","female","",TRUE,TRUE
"214","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",4,1,0,1,"Days",1,"white","female","",TRUE,TRUE
"215","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",5,1,0,1,"Days",1,"white","male","",TRUE,FALSE
"216","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",6,1,0,1,"Days",1,"white","female","",TRUE,TRUE
"217","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",7,1,0,3,"Days",1,"white","female","",TRUE,TRUE
"218","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",8,1,0,2,"Days",1,"white","female","",TRUE,TRUE
"219","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",9,1,0,2,"Days",1,"black or african american","female","",FALSE,TRUE
"220","3107","CDR 4","TM","11/5","11:02","11:26","white","female","687","","Something with algorithms, couldn't tell ya. I thought it was gunna be about ads, but I guess not.",10,1,0,5,"Days",1,"white","female","",TRUE,TRUE
"221","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",10,1,0,3,"Days",1,"white","female","",FALSE,TRUE
"222","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",8,1,0,2,"Days",1,"white","female","",FALSE,TRUE
"223","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",9,1,0,3,"Days",1,"white","female","",FALSE,TRUE
"224","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",1,1,0,22,"Hours",1,"black or african american","female","",TRUE,TRUE
"225","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",2,1,0,17,"Hours",1,"black or african american","female","",TRUE,TRUE
"226","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",3,1,0,23,"Hours",1,"black or african american","female","",TRUE,TRUE
"227","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",4,1,0,1,"Days",1,"white","female","",FALSE,TRUE
"228","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",5,1,0,2,"Days",1,"white","female","",FALSE,TRUE
"229","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",6,1,0,2,"Days",1,"asian","female","",FALSE,TRUE
"230","3141","CDR 4","TM","10/24","12:03","12:29","black or african american","female","349","","I dont know. I was trying to think about it, I guess that you said its about how accurate the algorythm chooses. but sometimes wha you say isnt what the study is about. I guess i would say what you said since it did seem to be what the study was about.",7,1,0,2,"Days",1,"white","female","",FALSE,TRUE
"231","3163","CDR 2","TM","7/24","1:10","1:38","asian","male","162","Race - participant looked mixed, but there was only one option so I went with 'Asian'",NA,1,1,0,NA,"",1,"asian","female","Tenure - Post was from over 99 days ago (March 10th, 2020)",TRUE,FALSE
